word_id,sura,word_index,aya_hafs,status,rasm,missing_in,joined_in,distinct_forms,forms
39298,19,173,19,rasm_variant,لاهٮ,,,4,"لِأَهَبَ [hafs,shuba,bazzi,qaloun]  ||  لِاَهَبَ [warsh]  ||  لِاَ۬هَبَ [douri]  ||  لِاَۧهَبَ [sousi]"
39929,19,804,77,rasm_variant,اڡرٮٮ,,,3,"أَفَرَءَيۡتَ [hafs,shuba,bazzi,douri,sousi]  ||  أَفَرَٰ۬يْتَ [qaloun]  ||  ࡰفَرَٰٓيْتَ [warsh]"
40168,20,82,12,rasm_variant,طوٮا,,,5,"طُوࣰى [hafs,shuba]  ||  طُوَىٰ [bazzi,qaloun]  ||  طُوٜىٰ [warsh]  ||  طُوۭيٰ [douri]  ||  طُو۪ىٰ [sousi]"
40469,20,383,53,rasm_variant,مهادا,,,4,"مَهۡدࣰا [hafs,shuba]  ||  مِهَٰدࣰا [bazzi,sousi]  ||  مِهَٰداࣰ [qaloun,warsh]  ||  مِهَٰدٗا [douri]"
40564,20,478,63,rasm_variant,هاداں,,,3,"هَٰذَٰنِ [hafs,shuba,qaloun,warsh]  ||  هَٰذَٰٓنِّ [bazzi]  ||  هَٰذَۦۡنِ [douri,sousi]"
40774,20,688,80,rasm_variant,وواعدٮاكم,,,4,"وَوَٰعَدۡنَٰكُمۡ [hafs,shuba]  ||  وَوَٰعَدۡنَٰكُمُۥ [bazzi]  ||  وَوَٰعَدْنَٰكُمْ [qaloun,warsh]  ||  وَوَعَدۡنَٰكُمۡ [douri,sousi]"
41131,20,1045,112,rasm_variant,ٮحاڡ,,,2,"يَخَافُ [hafs,shuba,qaloun,warsh,douri,sousi]  ||  يَخَفۡ [bazzi]"
41421,20,1335,135,rasm_variant,اهٮدٮا,,,5,"ٱهۡتَدَىٰ [hafs,shuba,bazzi]  ||  ࡴٜهْتَدَىٰۖ [qaloun]  ||  ࡴٜهْتَدَى [warsh]  ||  اِ۪هۡتَدۭيٰ [douri]  ||  ࡵٜهۡتَد۪ىٰ [sousi]"
41455,21,34,4,rasm_variant,ڡل,,,2,"قَالَ [hafs]  ||  قُل [shuba,bazzi,qaloun,warsh,douri,sousi]"
41492,21,71,7,rasm_variant,ٮوحٮا,,,5,"نُّوحِيٓ [hafs]  ||  يُوحَىٰٓ [shuba,douri]  ||  يُوحَيٰ [bazzi]  ||  يُوحَىٰ [qaloun,sousi]  ||  يُوحٜىٰٓ [warsh]"
41670,21,249,25,rasm_variant,ٮوحٮا,,,5,"نُوحِيٓ [hafs]  ||  يُوحَىٰٓ [shuba,douri]  ||  يُوحَيٰ [bazzi]  ||  يُوحَىٰ [qaloun,sousi]  ||  يُوحٜىٰٓ [warsh]"
41720,21,299,30,rasm_variant,اولم,,,3,"أَوَلَمۡ [hafs,shuba,douri,sousi]  ||  أَلَمۡ [bazzi]  ||  أَوَلَمْ [qaloun,warsh]"
42341,21,920,88,rasm_variant,ٮحى,,,3,"نُۨجِي [hafs,bazzi,douri,sousi]  ||  نُجِّي [shuba]  ||  نُنجِے [qaloun,warsh]"
42410,21,989,95,rasm_variant,وحرام,,,2,"وَحَرَٰمٌ [hafs,bazzi,qaloun,warsh,douri,sousi]  ||  وَحِرۡمٌ [shuba]"
42507,21,1086,104,rasm_variant,للكٮاٮ,,,3,"لِلۡكُتُبِ [hafs]  ||  لِلۡكِتَٰبِ [shuba,bazzi,douri,sousi]  ||  لِلْكِتَٰبِ [qaloun,warsh]"
42581,21,1160,112,rasm_variant,ڡل,,,2,"قَٰلَ [hafs]  ||  قُل [shuba,bazzi,qaloun,warsh,douri,sousi]"
43234,22,644,38,rasm_variant,ٮداڡع,,,3,"يُدَٰفِعُ [hafs,shuba,qaloun,warsh]  ||  يَدۡفَعُ [bazzi,douri]  ||  يَدۡفَع [sousi]"
43267,22,677,40,rasm_variant,دڡع,,,2,"دَفۡعُ [hafs,shuba,bazzi,douri,sousi]  ||  دِفَٰعُ [qaloun,warsh]"
43334,22,744,45,rasm_variant,اهلكٮاها,,,4,"أَهۡلَكۡنَٰهَا [hafs,shuba,bazzi]  ||  أَهْلَكْنَٰهَا [qaloun]  ||  ࡰهْلَكْنَٰهَا [warsh]  ||  أَهۡلَكۡتُهَا [douri,sousi]"
43413,22,823,51,rasm_variant,معاحرٮں,,,2,"مُعَٰجِزِينَ [hafs,shuba,qaloun,warsh]  ||  مُعَجِّزِينَ [bazzi,douri,sousi]"
43905,23,41,8,rasm_variant,لاماٮاٮهم,,,3,"لِأَمَٰنَٰتِهِمۡ [hafs,shuba,douri,sousi]  ||  لِأَمَٰنَتِهِمُۥ [bazzi]  ||  لِأَمَٰنَٰتِهِمْ [qaloun,warsh]"
43944,23,80,14,rasm_variant,عطاما,,,4,"عِظَٰمࣰا [hafs,bazzi,sousi]  ||  عَظۡمࣰا [shuba]  ||  عِظَٰماࣰ [qaloun,warsh]  ||  عِظَٰمٗا [douri]"
43946,23,82,14,rasm_variant,العطام,,,5,"ٱلۡعِظَٰمَ [hafs,bazzi]  ||  ٱلۡعَظۡمَ [shuba]  ||  ࡰ۬لْعِظَٰمَ [qaloun,warsh]  ||  اَ۬لۡعِظَٰمَ [douri]  ||  ࡱ۬لۡعِظَٰمَ [sousi]"
44266,23,402,43,rasm_variant,ٮسٮحروں,,,4,"يَسۡتَٔۡخِرُونَ [hafs,shuba,bazzi,douri]  ||  يَسْتَْٔخِرُونَ [qaloun]  ||  يَسْتَٰخِرُونَ [warsh]  ||  يَسۡتَٰخِرُونَ [sousi]"
44635,23,771,87,rasm_variant,لله,,,4,"لِلَّهِ [hafs,shuba,bazzi]  ||  لِلهِ [qaloun,warsh]  ||  اَ۬للَّهُ [douri]  ||  ࡱ۬للَّهُ [sousi]"
44654,23,790,89,rasm_variant,لله,,,4,"لِلَّهِ [hafs,shuba,bazzi]  ||  لِلهِ [qaloun,warsh]  ||  اَ۬للَّهُ [douri]  ||  ࡱ۬للَّهُ [sousi]"
44847,23,983,112,rasm_variant,ڡال,,,3,"قَٰلَ [hafs,shuba,douri,sousi]  ||  قُلۡ [bazzi]  ||  قَالَ [qaloun,warsh]"
45979,24,1065,58,rasm_variant,لٮسٮدٮكم,,,4,"لِيَسۡتَٔۡذِنكُمُ [hafs,shuba,bazzi,douri]  ||  لِيَسْتَْٔذِنكُمُ [qaloun]  ||  لِيَسْتَٰذِنكُمُ [warsh]  ||  لِيَسۡتَٰذِنكُمُ [sousi]"
46030,24,1116,59,rasm_variant,ڡلٮسٮدٮوا,,,4,"فَلۡيَسۡتَٔۡذِنُواْ [hafs,shuba,bazzi,douri]  ||  فَلْيَسْتَْٔذِنُواْ [qaloun]  ||  فَلْيَسْتَٰذِنُواْ [warsh]  ||  فَلۡيَسۡتَٰذِنُواْ [sousi]"
46032,24,1118,59,rasm_variant,اسٮدں,,,5,"ٱسۡتَٔۡذَنَ [hafs,shuba,bazzi]  ||  ࡰٜسْتَْٔذَنَ [qaloun]  ||  ࡰٜسْتَٰذَنَ [warsh]  ||  اَ۪سۡتَٔۡذَنَ [douri]  ||  ࡱٜسۡتَٰذَنَ [sousi]"
46047,24,1133,60,rasm_variant,الاٮى,,,5,"ٱلَّٰتِي [hafs,shuba,bazzi]  ||  ࡴ۬لَّٰتِے [qaloun]  ||  ࡴ۬لتِے [warsh]  ||  اِ۬لَّٰتِي [douri]  ||  ࡵ۬لَّٰتِي [sousi]"
46158,24,1244,62,rasm_variant,ٮسٮدٮوه,,,5,"يَسۡتَٔۡذِنُوهُ [hafs,shuba,douri]  ||  يَسۡتَٔۡذِنُوهُۥ [bazzi]  ||  يَسْتَْٔذِنُوهُ [qaloun]  ||  يَسْتَٰذِنُوهُ [warsh]  ||  يَسۡتَٰذِنُوهُ [sousi]"
46161,24,1247,62,rasm_variant,ٮسٮدٮوٮك,,,4,"يَسۡتَٔۡذِنُونَكَ [hafs,shuba,bazzi,douri]  ||  يَسْتَْٔذِنُونَكَ [qaloun]  ||  يَسْتَٰذِنُونَكَ [warsh]  ||  يَسۡتَٰذِنُونَكَ [sousi]"
46168,24,1254,62,rasm_variant,اسٮدٮوك,,,5,"ٱسۡتَٔۡذَنُوكَ [hafs,shuba,bazzi]  ||  ࡰٜسْتَْٔذَنُوكَ [qaloun]  ||  ࡰٜسْتَٰذَنُوكَ [warsh]  ||  اَ۪سۡتَٔۡذَنُوكَ [douri]  ||  ࡱٜسۡتَٰذَنُوكَ [sousi]"
46555,25,325,25,rasm_variant,وٮرل,,,2,"وَنُزِّلَ [hafs,shuba,qaloun,warsh,douri,sousi]  ||  وَنُنزِلُ [bazzi]"
46739,25,509,43,rasm_variant,ارٮٮ,,,3,"أَرَءَيۡتَ [hafs,shuba,bazzi,douri,sousi]  ||  أَرَٰ۬يْتَ [qaloun]  ||  ࡰرَٰٓيْتَ [warsh]"
46798,25,568,48,rasm_variant,الرٮاح,,,5,"ٱلرِّيَٰحَ [hafs,shuba]  ||  ٱلرِّيحَ [bazzi]  ||  ࡰ۬لرِّيَٰحَ [qaloun,warsh]  ||  اَ۬لرِّيَٰحَ [douri]  ||  ࡱ۬لرِّيَٰحَ [sousi]"
47033,25,803,69,rasm_variant,ٮصاعڡ,,,4,"يُضَٰعَفۡ [hafs,douri,sousi]  ||  يُضَٰعَفُ [shuba]  ||  يُضَعَّفۡ [bazzi]  ||  يُضَٰعَفْ [qaloun,warsh]"
47092,25,862,74,rasm_variant,ودرٮاٮٮا,,,2,"وَذُرِّيَّٰتِنَا [hafs,bazzi,qaloun,warsh]  ||  وَذُرِّيَّتِنَا [shuba,douri,sousi]"
47510,26,387,56,rasm_variant,حدروں,,,2,"حَٰذِرُونَ [hafs,shuba]  ||  حَذِرُونَ [bazzi,qaloun,warsh,douri,sousi]"
47607,26,484,75,rasm_variant,اڡرٮٮم,,,4,"أَفَرَءَيۡتُم [hafs,shuba,douri,sousi]  ||  أَفَرَءَيۡتُمُۥ [bazzi]  ||  أَفَرَٰ۬يْتُم [qaloun]  ||  أَفَرَٰٓيْتُم [warsh]"
47994,26,871,149,rasm_variant,ڡرهٮں,,,2,"فَٰرِهِينَ [hafs,shuba]  ||  فَرِهِينَ [bazzi,qaloun,warsh,douri,sousi]"
48314,26,1191,205,rasm_variant,اڡرٮٮ,,,3,"أَفَرَءَيۡتَ [hafs,shuba,bazzi,douri,sousi]  ||  أَفَرَٰ۬يْتَ [qaloun]  ||  أَفَرَٰٓيْتَ [warsh]"
48378,26,1255,217,rasm_variant,وٮوكل,,,2,"وَتَوَكَّلۡ [hafs,shuba,bazzi,douri,sousi]  ||  فَتَوَكَّلْ [qaloun,warsh]"
48679,27,238,20,word_boundary,ما,,bazzi|douri,1,"مَا [hafs,shuba,bazzi,qaloun,warsh,douri,sousi]"
48680,27,239,20,word_boundary,لى,,bazzi|douri,3,"لِيَ [hafs,shuba,bazzi]  ||  لِے [qaloun,warsh]  ||  لِي [douri,sousi]"
48694,27,253,21,rasm_variant,لٮاٮٮٮى,,,5,"لَيَأۡتِيَنِّي [hafs,shuba,douri]  ||  لَيَأۡتِيَنَّنِي [bazzi]  ||  لَيَأْتِيَنِّے [qaloun]  ||  لَيَاتِيَنِّے [warsh]  ||  لَيَاتِيَنِّي [sousi]"
48852,27,411,36,rasm_variant,اٮٮاں,,,4,"ءَاتَىٰنِۦَ [hafs,douri,sousi]  ||  ءَاتَىٰنِ [shuba,bazzi]  ||  ءَاتَيٰنِࣉَ [qaloun]  ||  ءَاتٜيٰنِࣉَ [warsh]"
49229,27,788,63,rasm_variant,الرٮاح,,,4,"ٱلرِّيَٰحَ [hafs,shuba]  ||  ٱلرِّيحَ [bazzi]  ||  ࡲ۬لرِّيَٰحَ [qaloun,warsh,sousi]  ||  اُ۬لرِّيَٰحَ [douri]"
49275,27,834,66,rasm_variant,ادارك,,,3,"ٱدَّٰرَكَ [hafs,shuba]  ||  أَدۡرَكَ [bazzi,douri,sousi]  ||  ࡴٜدَّٰرَكَ [qaloun,warsh]"
49991,28,399,26,rasm_variant,اسٮحره,,,6,"ٱسۡتَٔۡجِرۡهُ [hafs,shuba]  ||  ٱسۡتَٔۡجِرۡهُۥ [bazzi]  ||  ࡴٜسْتَْٔجِرْهُ [qaloun]  ||  ࡴٜسْتَٰجِرْهُ [warsh]  ||  اِ۪سۡتَٔۡجِرۡهُ [douri]  ||  ࡵٜسۡتَٰجِرۡهُ [sousi]"
49995,28,403,26,rasm_variant,اسٮحرٮ,,,5,"ٱسۡتَٔۡجَرۡتَ [hafs,shuba,bazzi]  ||  ࡴٜسْتَْٔجَرْتَ [qaloun]  ||  ࡴٜسْتَٰجَرْتَ [warsh]  ||  اِ۪سۡتَٔۡجَرۡتَ [douri]  ||  ࡵٜسۡتَٰجَرۡتَ [sousi]"
50187,28,595,37,rasm_variant,وڡال,,,2,"وَقَالَ [hafs,shuba,qaloun,warsh,douri,sousi]  ||  قَالَ [bazzi]"
50378,28,786,48,rasm_variant,ساحراں,,,3,"سِحۡرَانِ [hafs,shuba]  ||  سَٰحِرَانِ [bazzi,douri,sousi]  ||  سَٰحِرَٰنِ [qaloun,warsh]"
50683,28,1091,71,rasm_variant,ارٮٮم,,,4,"أَرَءَيۡتُمۡ [hafs,shuba,douri,sousi]  ||  أَرَءَيۡتُمُۥ [bazzi]  ||  أَرَٰ۬يْتُمْ [qaloun]  ||  ࡰرَٰٓيْتُمُۥٓ [warsh]"
50702,28,1110,72,rasm_variant,ارٮٮم,,,4,"أَرَءَيۡتُمۡ [hafs,shuba,douri,sousi]  ||  أَرَءَيۡتُمُۥ [bazzi]  ||  أَرَٰ۬يْتُمْ [qaloun]  ||  ࡰرَٰٓيْتُمُۥٓ [warsh]"
51746,29,724,50,rasm_variant,اٮاٮ,,,3,"ءَايَٰتࣱ [hafs,qaloun,warsh,sousi]  ||  ءَايَتࣱ [shuba,bazzi]  ||  ءَايَٰتٞ [douri]"
52070,30,72,8,rasm_variant,ٮلڡاى,,,2,"بِلِقَآيِٕ [hafs,shuba,bazzi,douri,sousi]  ||  بِلِقَآءِ [qaloun,warsh]"
52159,30,161,16,rasm_variant,ولڡاى,,,2,"وَلِقَآيِٕ [hafs,shuba,bazzi,douri,sousi]  ||  وَلِقَآءِ [qaloun,warsh]"
52626,30,628,48,rasm_variant,الرٮاح,,,4,"ٱلرِّيَٰحَ [hafs,shuba]  ||  ٱلرِّيحَ [bazzi]  ||  ࡲ۬لرِّيَٰحَ [qaloun,warsh,sousi]  ||  اُ۬لرِّيَٰحَ [douri]"
52663,30,665,50,rasm_variant,اٮر,,,3,"ءَاثَٰرِ [hafs]  ||  أَثَرِ [shuba,bazzi,qaloun,warsh,douri]  ||  أَثَر [sousi]"
53052,31,237,18,rasm_variant,ٮصاعر,,,3,"تُصَعِّرۡ [hafs,shuba,bazzi]  ||  تُصَٰعِرْ [qaloun,warsh]  ||  تُصَٰعِرۡ [douri,sousi]"
53776,33,43,4,rasm_variant,الاى,,,6,"ٱلَِّٰٓٔي [hafs,shuba]  ||  ٱلَّٰٓيۡ [bazzi]  ||  ࡲ۬لَّٰٓئِے [qaloun]  ||  ࡲ۬لٜےْ [warsh]  ||  اُ۬لَّٰٓيۡ [douri]  ||  ࡲ۬لَّٰٓيۡ [sousi]"
53777,33,44,4,rasm_variant,ٮطهروں,,,2,"تُظَٰهِرُونَ [hafs,shuba]  ||  تَظَّهَّرُونَ [bazzi,qaloun,warsh,douri,sousi]"
53941,33,208,13,rasm_variant,وٮسٮدں,,,4,"وَيَسۡتَٔۡذِنُ [hafs,shuba,bazzi,douri]  ||  وَيَسْتَْٔذِنُ [qaloun]  ||  وَيَسْتَٰذِنُ [warsh]  ||  وَيَسۡتَٰذِنُ [sousi]"
54244,33,511,30,rasm_variant,ٮصاعڡ,,,4,"يُضَٰعَفۡ [hafs,shuba]  ||  نُّضَعِّفۡ [bazzi]  ||  يُضَٰعَفْ [qaloun,warsh]  ||  يُضَعَّفۡ [douri,sousi]"
54571,33,838,50,rasm_variant,الاٮى,,,6,"ٱلَّٰتِيٓ [hafs,shuba]  ||  ٱلَّٰتِي [bazzi]  ||  ࡰ۬لَّٰتِے [qaloun]  ||  ࡰ۬لتِےٓ [warsh]  ||  اَ۬لَّٰتِيٓ [douri]  ||  ࡱ۬لَّٰتِي [sousi]"
54589,33,856,50,rasm_variant,الاٮى,,,5,"ٱلَّٰتِي [hafs,shuba,bazzi]  ||  ࡰ۬لَّٰتِے [qaloun]  ||  ࡰ۬لتِے [warsh]  ||  اَ۬لَّٰتِي [douri]  ||  ࡱ۬لَّٰتِي [sousi]"
54710,33,977,53,rasm_variant,مسٮٮسٮں,,,4,"مُسۡتَٔۡنِسِينَ [hafs,shuba,bazzi,douri]  ||  مُسْتَْٔنِسِينَ [qaloun]  ||  مُسْتَٰنِسِينَ [warsh]  ||  مُسۡتَٰنِسِينَ [sousi]"
55102,34,82,5,rasm_variant,معاحرٮں,,,2,"مُعَٰجِزِينَ [hafs,shuba,qaloun,warsh]  ||  مُعَجِّزِينَ [bazzi,douri,sousi]"
55287,34,267,15,rasm_variant,مساكٮهم,,,5,"مَسۡكَنِهِمۡ [hafs]  ||  مَسَٰكِنِهِمۡ [shuba,douri,sousi]  ||  مَسَٰكِنِهِمُۥ [bazzi]  ||  مَسَٰكِنِهِمْ [qaloun]  ||  مَسَٰكِنِهِمُۥٓ [warsh]"
55324,34,304,17,rasm_variant,ٮحارٮا,,,5,"نُجَٰزِيٓ [hafs]  ||  يُجَٰزَىٰٓ [shuba,douri]  ||  يُجَٰزَيٰ [bazzi]  ||  يُجَٰزَىٰ [qaloun,sousi]  ||  يُجَٰزٜىٰٓ [warsh]"
55346,34,326,19,rasm_variant,ٮاعد,,,3,"بَٰعِدۡ [hafs,shuba]  ||  بَعِّدۡ [bazzi,douri,sousi]  ||  بَٰعِدْ [qaloun,warsh]"
55515,34,495,30,rasm_variant,ٮسٮحروں,,,4,"تَسۡتَٔۡخِرُونَ [hafs,shuba,bazzi,douri]  ||  تَسْتَْٔخِرُونَ [qaloun]  ||  تَسْتَٰخِرُونَ [warsh]  ||  تَسۡتَٰخِرُونَ [sousi]"
55663,34,643,38,rasm_variant,معاحرٮں,,,2,"مُعَٰجِزِينَ [hafs,shuba,qaloun,warsh]  ||  مُعَجِّزِينَ [bazzi,douri,sousi]"
56047,35,144,9,rasm_variant,الرٮاح,,,5,"ٱلرِّيَٰحَ [hafs,shuba]  ||  ٱلرِّيحَ [bazzi]  ||  ࡰ۬لرِّيَٰحَ [qaloun,warsh]  ||  اَ۬لرِّيَٰحَ [douri]  ||  ࡱ۬لرِّيَٰحَ [sousi]"
56465,35,562,36,rasm_variant,ٮحرى,,,3,"نَجۡزِي [hafs,shuba,bazzi]  ||  نَجْزِے [qaloun,warsh]  ||  يُجۡزَىٰ [douri,sousi]"
56528,35,625,40,rasm_variant,ارٮٮم,,,4,"أَرَءَيۡتُمۡ [hafs,shuba,douri,sousi]  ||  أَرَءَيۡتُمُۥ [bazzi]  ||  أَرَٰ۬يْتُمْ [qaloun]  ||  ࡰرَٰٓيْتُمْ [warsh]"
56550,35,647,40,rasm_variant,ٮٮٮٮ,,,3,"بَيِّنَتࣲ [hafs,bazzi,sousi]  ||  بَيِّنَٰتࣲ [shuba,qaloun,warsh]  ||  بَيِّنَتٖ [douri]"
56602,35,699,43,rasm_variant,السٮى,,,5,"ٱلسَّيِّيِٕ [hafs,shuba,bazzi]  ||  ࡰ۬لسَّيِّئِے [qaloun]  ||  ࡰ۬لسَّيِّےِٕ [warsh]  ||  اَ۬لسَّيِّيِٕ [douri]  ||  ࡱ۬لسَّيِّيِٕ [sousi]"
56845,36,167,22,word_boundary,وما,,bazzi|douri,1,"وَمَا [hafs,shuba,bazzi,qaloun,warsh,douri,sousi]"
56846,36,168,22,word_boundary,لى,,bazzi|douri,1,"لِيَ [hafs,shuba,bazzi,qaloun,warsh,douri,sousi]"
56964,36,286,35,rasm_variant,عملٮه,,,4,"عَمِلَتۡهُ [hafs,douri,sousi]  ||  عَمِلَتۡ [shuba]  ||  عَمِلَتۡهُۥ [bazzi]  ||  عَمِلَتْهُ [qaloun,warsh]"
57024,36,346,41,rasm_variant,درٮٮهم,,,3,"ذُرِّيَّتَهُمۡ [hafs,shuba,douri,sousi]  ||  ذُرِّيَّتَهُمُۥ [bazzi]  ||  ذُرِّيَّٰتِهِمْ [qaloun,warsh]"
57249,36,571,67,rasm_variant,مكاٮٮهم,,,4,"مَكَانَتِهِمۡ [hafs,douri,sousi]  ||  مَكَانَٰتِهِمۡ [shuba]  ||  مَكَانَتِهِمُۥ [bazzi]  ||  مَكَانَتِهِمْ [qaloun,warsh]"
57749,37,346,68,rasm_variant,لالى,,,2,"لَإِلَى [hafs,shuba,bazzi,qaloun,warsh]  ||  لَإِاْلَى [douri,sousi]"
58711,38,447,45,rasm_variant,عٮادٮا,,,3,"عِبَٰدَنَآ [hafs,shuba,warsh,douri]  ||  عَبۡدَنَا [bazzi]  ||  عِبَٰدَنَا [qaloun,sousi]"
59497,39,500,29,rasm_variant,سلما,,,4,"سَلَمࣰا [hafs,shuba]  ||  سَٰلِمࣰا [bazzi,sousi]  ||  سَلَماࣰ [qaloun,warsh]  ||  سَٰلِمٗا [douri]"
59548,39,551,34,rasm_variant,حرا,,,2,"جَزَآءُ [hafs,shuba,bazzi,douri,sousi]  ||  جَزَٰٓؤُاْ [qaloun,warsh]"
59598,39,601,38,rasm_variant,اڡرٮٮم,,,4,"أَفَرَءَيۡتُم [hafs,shuba,douri,sousi]  ||  أَفَرَءَيۡتُمُۥ [bazzi]  ||  أَفَرَٰ۬يْتُم [qaloun]  ||  ࡰفَرَٰٓيْتُم [warsh]"
59629,39,632,39,rasm_variant,مكاٮٮكم,,,5,"مَكَانَتِكُمۡ [hafs,douri,sousi]  ||  مَكَانَٰتِكُمۡ [shuba]  ||  مَكَانَتِكُمُۥ [bazzi]  ||  مَكَانَتِكُمْ [qaloun]  ||  مَكَانَتِكُمُۥٓ [warsh]"
59957,39,960,61,rasm_variant,ٮمڡارٮهم,,,4,"بِمَفَازَتِهِمۡ [hafs,douri,sousi]  ||  بِمَفَازَٰتِهِمۡ [shuba]  ||  بِمَفَازَتِهِمُۥ [bazzi]  ||  بِمَفَازَتِهِمْ [qaloun,warsh]"
60056,39,1059,69,rasm_variant,وحاى,,,2,"وَجِاْيٓءَ [hafs,shuba,bazzi,douri,sousi]  ||  وَجِےٓءَ [qaloun,warsh]"
60227,40,58,6,rasm_variant,كلمٮ,,,2,"كَلِمَتُ [hafs,shuba,bazzi,douri,sousi]  ||  كَلِمَٰتُ [qaloun,warsh]"
60522,40,353,26,rasm_variant,واں,,,3,"أَوۡ [hafs,shuba]  ||  وَأَن [bazzi,douri,sousi]  ||  وَأَنْ [qaloun,warsh]"
60523,40,354,26,partial,اں,warsh|qaloun|douri|sousi|bazzi,,1,"أَن [hafs,shuba]"
62046,41,658,47,rasm_variant,ٮمرٮ,,,3,"ثَمَرَٰتࣲ [hafs,qaloun,warsh]  ||  ثَمَرَتࣲ [shuba,bazzi,sousi]  ||  ثَمَرَتٖ [douri]"
62136,41,748,52,rasm_variant,ارٮٮم,,,4,"أَرَءَيۡتُمۡ [hafs,shuba,douri,sousi]  ||  أَرَءَيۡتُمُۥ [bazzi]  ||  أَرَٰ۬يْتُمْ [qaloun]  ||  ࡰرَٰٓيْتُمُۥٓ [warsh]"
62186,42,4,3,rasm_variant,ٮوحى,,,5,"يُوحِيٓ [hafs,shuba,douri]  ||  يُوحَيٰ [bazzi]  ||  يُوحِے [qaloun]  ||  يُوحِےٓ [warsh]  ||  يُوحِي [sousi]"
62695,42,513,30,rasm_variant,ڡٮما,,,2,"فَبِمَا [hafs,shuba,bazzi,douri,sousi]  ||  بِمَا [qaloun,warsh]"
62724,42,542,33,rasm_variant,الرٮح,,,4,"ٱلرِّيحَ [hafs,shuba,bazzi]  ||  ࡴ۬لرِّيَٰحَ [qaloun,warsh]  ||  اِ۬لرِّيحَ [douri]  ||  ࡵ۬لرِّيحَ [sousi]"
63102,43,60,10,rasm_variant,مهادا,,,4,"مَهۡدࣰا [hafs,shuba]  ||  مِهَٰدࣰا [bazzi,sousi]  ||  مِهَٰداࣰ [qaloun,warsh]  ||  مِهَٰدٗا [douri]"
63197,43,155,19,rasm_variant,عٮاد,,,2,"عِبَٰدُ [hafs,shuba,douri,sousi]  ||  عِندَ [bazzi,qaloun,warsh]"
63260,43,218,24,rasm_variant,ڡل,,,4,"قَٰلَ [hafs]  ||  قُلۡ [shuba,bazzi,douri,sousi]  ||  قُلْ [qaloun]  ||  قُلَ [warsh]"
63559,43,517,53,rasm_variant,اساوره,,,3,"أَسۡوِرَةࣱ [hafs]  ||  أَسَٰوِرَةࣱ [shuba,bazzi,qaloun,warsh,sousi]  ||  أَسَٰوِرَةٞ [douri]"
63696,43,654,68,rasm_variant,ٮاعٮادى,,,4,"يَٰعِبَادِ [hafs,bazzi]  ||  يَٰعِبَادِيَ [shuba]  ||  يَٰعِبَادِے [qaloun,warsh]  ||  يَٰعِبَادِي [douri,sousi]"
63722,43,680,71,rasm_variant,ٮسٮهى,,,3,"تَشۡتَهِيهِ [hafs]  ||  تَشۡتَهِي [shuba,bazzi,douri,sousi]  ||  تَشْتَهِيهِ [qaloun,warsh]"
64489,45,271,23,rasm_variant,اڡرٮٮ,,,3,"أَفَرَءَيۡتَ [hafs,shuba,bazzi,douri,sousi]  ||  أَفَرَٰ۬يْتَ [qaloun]  ||  أَفَرَٰٓيْتَ [warsh]"
64730,46,24,4,rasm_variant,ارٮٮم,,,4,"أَرَءَيۡتُم [hafs,shuba,douri,sousi]  ||  أَرَءَيۡتُمُۥ [bazzi]  ||  أَرَٰ۬يْتُم [qaloun]  ||  ࡰرَٰٓيْتُم [warsh]"
64849,46,143,10,rasm_variant,ارٮٮم,,,4,"أَرَءَيۡتُمۡ [hafs,shuba,douri,sousi]  ||  أَرَءَيۡتُمُۥ [bazzi]  ||  أَرَٰ۬يْتُمْ [qaloun]  ||  ࡰرَٰٓيْتُمُۥٓ [warsh]"
64932,46,226,15,rasm_variant,حسٮا,,,3,"إِحۡسَٰنًا [hafs,shuba]  ||  حُسۡنًا [bazzi,douri,sousi]  ||  حُسْناً [qaloun,warsh]"
65425,47,76,4,rasm_variant,ڡاٮلوا,,,2,"قُتِلُواْ [hafs,douri,sousi]  ||  قَٰتَلُواْ [shuba,bazzi,qaloun,warsh]"
65718,47,369,25,rasm_variant,واملٮا,,,4,"وَأَمۡلَىٰ [hafs,shuba,bazzi]  ||  وَأَمْلَىٰ [qaloun]  ||  وَأَمْلٜىٰ [warsh]  ||  وَأُمۡلِيَ [douri,sousi]"
66725,49,277,14,rasm_variant,ٮلٮكم,,,5,"يَلِتۡكُم [hafs,shuba]  ||  يَلِتۡكُمُۥ [bazzi]  ||  يَلِتْكُم [qaloun,warsh]  ||  ئَۡلِتۡكُم [douri]  ||  يَٰلِتۡكُم [sousi]"
67622,52,94,21,rasm_variant,واٮٮعٮهم,,,4,"وَٱتَّبَعَتۡهُمۡ [hafs,shuba]  ||  وَٱتَّبَعَتۡهُمُۥ [bazzi]  ||  وَاتَّبَعَتْهُمْ [qaloun,warsh]  ||  وَأَتۡبَعۡنَٰهُمۡ [douri,sousi]"
67623,52,95,21,rasm_variant,درٮٮهم,,,3,"ذُرِّيَّتُهُم [hafs,shuba,qaloun,warsh]  ||  ذُرِّيَّتُهُمُۥ [bazzi]  ||  ذُرِّيَّٰتِهِم [douri,sousi]"
