number,sura,index,ayah_hafs,status,rasm,missing_in,written_joined_by,resegmented_in,distinct_forms,forms
39709,19,584,58,alif_variant,واسرٮل,,,,2,"وَإِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  وَإِسْرَآءِيلَ [qaloun,warsh]"
40405,20,319,47,alif_variant,ڡاٮٮاه,,,,5,"فَأۡتِيَاهُ [hafs,shuba,douri]  ||  فَأۡتِيَاهُۥ [bazzi]  ||  فَأْتِيَٰهُ [qaloun]  ||  فَاتِيَٰهُ [warsh]  ||  فَاتِيَاهُ [sousi]"
40413,20,327,47,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلَ [qaloun,warsh]"
40566,20,480,63,alif_variant,ٮرٮداں,,,,2,"يُرِيدَانِ [hafs,shuba,bazzi,douri,sousi]  ||  يُرِيدَٰنِ [qaloun,warsh]"
40568,20,482,63,alif_variant,ٮحرحاكم,,,,3,"يُخۡرِجَاكُم [hafs,shuba,douri,sousi]  ||  يُخۡرِجَاكُمُۥ [bazzi]  ||  يُّخْرِجَٰكُم [qaloun,warsh]"
40769,20,683,80,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلَ [qaloun,warsh]"
40946,20,860,94,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلَ [qaloun,warsh]"
41131,20,1045,112,rasm_variant,ٮحاڡ,,,,2,"يَخَافُ [hafs,shuba,qaloun,warsh,douri,sousi]  ||  يَخَفۡ [bazzi]"
41230,20,1144,121,alif_variant,ٮحصڡاں,,,,2,"يَخۡصِفَانِ [hafs,shuba,bazzi,douri,sousi]  ||  يَخْصِفَٰنِ [qaloun,warsh]"
41440,21,19,3,alif_variant,لاهٮه,,,,3,"لَاهِيَةࣰ [hafs,shuba,bazzi,sousi]  ||  لَٰهِيَةࣰ [qaloun,warsh]  ||  لَاهِيَةٗ [douri]"
41455,21,34,4,rasm_variant,ڡل,,,,2,"قَالَ [hafs]  ||  قُل [shuba,bazzi,qaloun,warsh,douri,sousi]"
41720,21,299,30,rasm_variant,اولم,,,,3,"أَوَلَمۡ [hafs,shuba,douri,sousi]  ||  أَلَمۡ [bazzi]  ||  أَوَلَمْ [qaloun,warsh]"
41966,21,545,50,alif_variant,مٮارك,,,,2,"مُّبَارَكٌ [hafs,shuba,bazzi,douri,sousi]  ||  مُّبَٰرَكٌ [qaloun,warsh]"
42212,21,791,78,alif_variant,ٮحكماں,,,,2,"يَحۡكُمَانِ [hafs,shuba,bazzi,douri,sousi]  ||  يَحْكُمَٰنِ [qaloun,warsh]"
42341,21,920,88,rasm_variant,ٮحى,,,,3,"نُۨجِي [hafs,bazzi,douri,sousi]  ||  نُجِّي [shuba]  ||  نُنجِے [qaloun,warsh]"
42770,22,180,10,alif_variant,ٮداك,,,,2,"يَدَاكَ [hafs,shuba,bazzi,douri,sousi]  ||  يَدَٰكَ [qaloun,warsh]"
42932,22,342,19,alif_variant,هداں,,,,3,"هَٰذَانِ [hafs,shuba,douri,sousi]  ||  هَٰذَآنِّ [bazzi]  ||  هَٰذَٰنِ [qaloun,warsh]"
42933,22,343,19,alif_variant,حصماں,,,,2,"خَصۡمَانِ [hafs,shuba,bazzi,douri,sousi]  ||  خَصْمَٰنِ [qaloun,warsh]"
43952,23,88,14,alif_variant,ڡٮٮارك,,,,2,"فَتَبَارَكَ [hafs,shuba,bazzi,douri,sousi]  ||  فَتَبَٰرَكَ [qaloun,warsh]"
44138,23,274,29,alif_variant,مٮاركا,,,,3,"مُّبَارَكࣰا [hafs,shuba,bazzi,sousi]  ||  مُّبَٰرَكاࣰ [qaloun,warsh]  ||  مُّبَارَكٗا [douri]"
44635,23,771,87,rasm_variant,لله,,,,4,"لِلَّهِ [hafs,shuba,bazzi]  ||  لِلهِ [qaloun,warsh]  ||  اَ۬للَّهُ [douri]  ||  ࡱ۬للَّهُ [sousi]"
44654,23,790,89,rasm_variant,لله,,,,4,"لِلَّهِ [hafs,shuba,bazzi]  ||  لِلهِ [qaloun,warsh]  ||  اَ۬للَّهُ [douri]  ||  ࡱ۬للَّهُ [sousi]"
44847,23,983,112,rasm_variant,ڡل,,,,3,"قَٰلَ [hafs,shuba,douri,sousi]  ||  قُلۡ [bazzi]  ||  قَالَ [qaloun,warsh]"
44862,23,998,114,alif_variant,ڡل,,,,2,"قَٰلَ [hafs,shuba,bazzi,douri,sousi]  ||  قَالَ [qaloun,warsh]"
46231,25,1,1,alif_variant,ٮٮارك,,,,2,"تَبَارَكَ [hafs,shuba,bazzi,douri,sousi]  ||  تَبَٰرَكَ [qaloun,warsh]"
46360,25,130,10,alif_variant,ٮٮارك,,,,2,"تَبَارَكَ [hafs,shuba,bazzi,douri,sousi]  ||  تَبَٰرَكَ [qaloun,warsh]"
46555,25,325,25,rasm_variant,وٮرل,,,,2,"وَنُزِّلَ [hafs,shuba,qaloun,warsh,douri,sousi]  ||  وَنُنزِلُ [bazzi]"
46582,25,352,28,alif_variant,ڡلاٮا,,,,2,"فُلَانًا [hafs,shuba,bazzi,douri,sousi]  ||  فُلَٰناً [qaloun,warsh]"
46944,25,714,61,alif_variant,ٮٮارك,,,,2,"تَبَارَكَ [hafs,shuba,bazzi,douri,sousi]  ||  تَبَٰرَكَ [qaloun,warsh]"
47239,26,116,17,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلَ [qaloun,warsh]"
47281,26,158,22,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلَ [qaloun,warsh]"
47521,26,398,59,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلَ [qaloun,warsh]"
47526,26,403,61,alif_variant,الحمعاں,,,,4,"ٱلۡجَمۡعَانِ [hafs,shuba,bazzi]  ||  ࡰ۬لْجَمْعَٰنِ [qaloun,warsh]  ||  اَ۬لۡجَمۡعَانِ [douri]  ||  ࡱ۬لۡجَمۡعَانِ [sousi]"
48279,26,1156,197,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلَ [qaloun,warsh]"
48378,26,1255,217,rasm_variant,وٮوكل,,,,2,"وَتَوَكَّلۡ [hafs,shuba,bazzi,douri,sousi]  ||  فَتَوَكَّلْ [qaloun,warsh]"
48679,27,238,20,word_boundary,ما,,,bazzi|douri,1,"مَا [hafs,shuba,bazzi,qaloun,warsh,douri,sousi]"
48680,27,239,20,word_boundary,لى,,,bazzi|douri,3,"لِيَ [hafs,shuba,bazzi]  ||  لِے [qaloun,warsh]  ||  لِي [douri,sousi]"
48694,27,253,21,rasm_variant,لٮاٮٮٮى,,,,5,"لَيَأۡتِيَنِّي [hafs,shuba,douri]  ||  لَيَأۡتِيَنَّنِي [bazzi]  ||  لَيَأْتِيَنِّے [qaloun]  ||  لَيَاتِيَنِّے [warsh]  ||  لَيَاتِيَنِّي [sousi]"
48841,27,400,35,alif_variant,ڡٮاطره,,,,2,"فَنَاظِرَةُۢ [hafs,shuba,bazzi,douri,sousi]  ||  فَنَٰظِرَةُۢ [qaloun,warsh]"
48852,27,411,36,rasm_variant,اٮٮں,,,,4,"ءَاتَىٰنِۦَ [hafs,douri,sousi]  ||  ءَاتَىٰنِ [shuba,bazzi]  ||  ءَاتَيٰنِࣉَ [qaloun]  ||  ءَاتٜيٰنِࣉَ [warsh]"
49015,27,574,45,alif_variant,ڡرٮڡاں,,,,2,"فَرِيقَانِ [hafs,shuba,bazzi,douri,sousi]  ||  فَرِيقَٰنِ [qaloun,warsh]"
49377,27,936,76,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلَ [qaloun,warsh]"
49644,28,52,6,alif_variant,وهمں,,,,2,"وَهَٰمَٰنَ [hafs,shuba,bazzi,douri,sousi]  ||  وَهَامَٰنَ [qaloun,warsh]"
49681,28,89,8,alif_variant,وهمں,,,,2,"وَهَٰمَٰنَ [hafs,shuba,bazzi,douri,sousi]  ||  وَهَامَٰنَ [qaloun,warsh]"
49709,28,117,10,alif_variant,كادٮ,,,,2,"كَادَتۡ [hafs,shuba,bazzi,douri,sousi]  ||  كَٰدَتْ [qaloun,warsh]"
49783,28,191,15,alif_variant,ٮڡٮٮلاں,,,,2,"يَقۡتَتِلَانِ [hafs,shuba,bazzi,douri,sousi]  ||  يَقْتَتِلَٰنِ [qaloun,warsh]"
49934,28,342,23,alif_variant,ٮدوداں,,,,2,"تَذُودَانِ [hafs,shuba,bazzi,douri,sousi]  ||  تَذُودَٰنِ [qaloun,warsh]"
50122,28,530,32,alif_variant,ٮرهٮاں,,,,2,"بُرۡهَٰنَانِ [hafs,shuba,bazzi,douri,sousi]  ||  بُرْهَٰنَٰنِ [qaloun,warsh]"
50187,28,595,37,rasm_variant,وڡال,,,,2,"وَقَالَ [hafs,shuba,qaloun,warsh,douri,sousi]  ||  قَالَ [bazzi]"
50217,28,625,38,alif_variant,ٮهمں,,,,2,"يَٰهَٰمَٰنُ [hafs,shuba,bazzi,douri,sousi]  ||  يَٰهَامَٰنُ [qaloun,warsh]"
50378,28,786,48,rasm_variant,سحراں,,,,3,"سِحۡرَانِ [hafs,shuba]  ||  سَٰحِرَانِ [bazzi,douri,sousi]  ||  سَٰحِرَٰنِ [qaloun,warsh]"
50761,28,1169,76,alif_variant,ڡروں,,,,2,"قَٰرُونَ [hafs,shuba,bazzi,douri,sousi]  ||  قَارُونَ [qaloun,warsh]"
50858,28,1266,79,alif_variant,ڡروں,,,,2,"قَٰرُونُ [hafs,shuba,bazzi,douri,sousi]  ||  قَارُونُ [qaloun,warsh]"
51094,29,72,8,alif_variant,حهداك,,,,2,"جَٰهَدَاكَ [hafs,shuba,bazzi,douri,sousi]  ||  جَٰهَدَٰكَ [qaloun,warsh]"
51560,29,538,39,alif_variant,وڡروں,,,,2,"وَقَٰرُونَ [hafs,shuba,bazzi,douri,sousi]  ||  وَقَارُونَ [qaloun,warsh]"
51562,29,540,39,alif_variant,وهمں,,,,2,"وَهَٰمَٰنَ [hafs,shuba,bazzi,douri,sousi]  ||  وَهَامَٰنَ [qaloun,warsh]"
52070,30,72,8,rasm_variant,ٮلڡاى,,,,2,"بِلِقَآيِٕ [hafs,shuba,bazzi,douri,sousi]  ||  بِلِقَآءِ [qaloun,warsh]"
52159,30,161,16,rasm_variant,ولڡاى,,,,2,"وَلِقَآيِٕ [hafs,shuba,bazzi,douri,sousi]  ||  وَلِقَآءِ [qaloun,warsh]"
52982,31,167,15,alif_variant,حهداك,,,,2,"جَٰهَدَاكَ [hafs,shuba,bazzi,douri,sousi]  ||  جَٰهَدَٰكَ [qaloun,warsh]"
53654,32,293,23,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلَ [qaloun,warsh]"
53776,33,43,4,rasm_variant,الى,,,,6,"ٱلَِّٰٓٔي [hafs,shuba]  ||  ٱلَّٰٓيۡ [bazzi]  ||  ࡲ۬لَّٰٓئِے [qaloun]  ||  ࡲ۬لٜےْ [warsh]  ||  اُ۬لَّٰٓيۡ [douri]  ||  ࡲ۬لَّٰٓيۡ [sousi]"
55289,34,269,15,alif_variant,حٮٮاں,,,,2,"جَنَّتَانِ [hafs,shuba,bazzi,douri,sousi]  ||  جَنَّتَٰنِ [qaloun,warsh]"
55800,34,780,46,alif_variant,ٮصاحٮكم,,,,3,"بِصَاحِبِكُم [hafs,shuba,douri,sousi]  ||  بِصَاحِبِكُمُۥ [bazzi]  ||  بِصَٰحِبِكُم [qaloun,warsh]"
56121,35,218,12,alif_variant,الٮحراں,,,,4,"ٱلۡبَحۡرَانِ [hafs,shuba,bazzi]  ||  ࡴ۬لْبَحْرَٰنِ [qaloun,warsh]  ||  اِ۬لۡبَحۡرَانِ [douri]  ||  ࡵ۬لۡبَحۡرَانِ [sousi]"
56362,35,459,29,alif_variant,وعلاٮٮه,,,,3,"وَعَلَانِيَةࣰ [hafs,shuba,bazzi,sousi]  ||  وَعَلَٰنِيَةࣰ [qaloun,warsh]  ||  وَعَلَانِيَةٗ [douri]"
56602,35,699,43,rasm_variant,السٮى,,,,5,"ٱلسَّيِّيِٕ [hafs,shuba,bazzi]  ||  ࡰ۬لسَّيِّئِے [qaloun]  ||  ࡰ۬لسَّيِّےِٕ [warsh]  ||  اَ۬لسَّيِّيِٕ [douri]  ||  ࡱ۬لسَّيِّيِٕ [sousi]"
56845,36,167,22,word_boundary,وما,,,bazzi|douri,1,"وَمَا [hafs,shuba,bazzi,qaloun,warsh,douri,sousi]"
56846,36,168,22,word_boundary,لى,,,bazzi|douri,1,"لِيَ [hafs,shuba,bazzi,qaloun,warsh,douri,sousi]"
56964,36,286,35,rasm_variant,عملٮه,,,,4,"عَمِلَتۡهُ [hafs,douri,sousi]  ||  عَمِلَتۡ [shuba]  ||  عَمِلَتۡهُۥ [bazzi]  ||  عَمِلَتْهُ [qaloun,warsh]"
57462,37,59,11,alif_variant,لارٮ,,,,3,"لَّازِبِۭ [hafs,shuba,bazzi,sousi]  ||  لَّٰزِبِۢ [qaloun,warsh]  ||  لَّازِبِۢ [douri]"
57749,37,346,68,rasm_variant,لالى,,,,2,"لَإِلَى [hafs,shuba,bazzi,qaloun,warsh]  ||  لَإِاْلَى [douri,sousi]"
58448,38,184,22,alif_variant,حصماں,,,,2,"خَصۡمَانِ [hafs,shuba,bazzi,douri,sousi]  ||  خَصْمَٰنِ [qaloun,warsh]"
59500,39,503,29,alif_variant,ٮسٮوٮاں,,,,2,"يَسۡتَوِيَانِ [hafs,shuba,bazzi,douri,sousi]  ||  يَسْتَوِيَٰنِ [qaloun,warsh]"
59548,39,551,34,rasm_variant,حرا,,,,2,"جَزَآءُ [hafs,shuba,bazzi,douri,sousi]  ||  جَزَٰٓؤُاْ [qaloun,warsh]"
60056,39,1059,69,rasm_variant,وحاى,,,,2,"وَجِاْيٓءَ [hafs,shuba,bazzi,douri,sousi]  ||  وَجِےٓءَ [qaloun,warsh]"
60370,40,201,15,alif_variant,الٮلاٯ,,,,6,"ٱلتَّلَاقِ [hafs,shuba]  ||  ٱلتَّلَاقِۦ [bazzi]  ||  ࡰ۬لتَّلَٰقِ [qaloun]  ||  ࡰ۬لتَّلَٰقِۦ [warsh]  ||  اَ۬لتَّلَاقِ [douri]  ||  ࡱ۬لتَّلَاقِ [sousi]"
60486,40,317,24,alif_variant,وهمں,,,,2,"وَهَٰمَٰنَ [hafs,shuba,bazzi,douri,sousi]  ||  وَهَامَٰنَ [qaloun,warsh]"
60487,40,318,24,alif_variant,وڡروں,,,,2,"وَقَٰرُونَ [hafs,shuba,bazzi,douri,sousi]  ||  وَقَارُونَ [qaloun,warsh]"
60522,40,353,26,partial,او,warsh|qaloun|douri|sousi|bazzi,,,1,"أَوۡ [hafs,shuba]"
60523,40,354,26,rasm_variant,واں,,,,3,"أَن [hafs,shuba]  ||  وَأَن [bazzi,douri,sousi]  ||  وَأَنْ [qaloun,warsh]"
60644,40,475,33,alif_variant,عاصم,,,,3,"عَاصِمࣲ [hafs,shuba,bazzi,sousi]  ||  عَٰصِمࣲ [qaloun,warsh]  ||  عَاصِمٖ [douri]"
60707,40,538,36,alif_variant,ٮهمں,,,,2,"يَٰهَٰمَٰنُ [hafs,shuba,bazzi,douri,sousi]  ||  يَٰهَامَٰنُ [qaloun,warsh]"
60947,40,778,53,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلَ [qaloun,warsh]"
61093,40,924,64,alif_variant,ڡٮٮارك,,,,2,"فَتَبَارَكَ [hafs,shuba,bazzi,douri,sousi]  ||  فَتَبَٰرَكَ [qaloun,warsh]"
61761,41,373,29,alif_variant,اصلاٮا,,,,2,"أَضَلَّانَا [hafs,shuba,bazzi,douri,sousi]  ||  أَضَلَّٰنَا [qaloun,warsh]"
62695,42,513,30,rasm_variant,ڡٮما,,,,2,"فَبِمَا [hafs,shuba,bazzi,douri,sousi]  ||  بِمَا [qaloun,warsh]"
63616,43,574,59,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلَ [qaloun,warsh]"
63696,43,654,68,rasm_variant,ٮعٮادى,,,,4,"يَٰعِبَادِ [hafs,bazzi]  ||  يَٰعِبَادِيَ [shuba]  ||  يَٰعِبَادِے [qaloun,warsh]  ||  يَٰعِبَادِي [douri,sousi]"
63722,43,680,71,rasm_variant,ٮسٮهى,,,,3,"تَشۡتَهِيهِ [hafs]  ||  تَشۡتَهِي [shuba,bazzi,douri,sousi]  ||  تَشْتَهِيهِ [qaloun,warsh]"
63826,43,784,85,alif_variant,وٮٮارك,,,,2,"وَتَبَارَكَ [hafs,shuba,bazzi,douri,sousi]  ||  وَتَبَٰرَكَ [qaloun,warsh]"
64048,44,176,30,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلَ [qaloun,warsh]"
64390,45,172,16,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلَ [qaloun,warsh]"
64861,46,155,10,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلَ [qaloun,warsh]"
64932,46,226,15,rasm_variant,حسٮا,,,,3,"إِحۡسَٰنًا [hafs,shuba]  ||  حُسۡنًا [bazzi,douri,sousi]  ||  حُسْناً [qaloun,warsh]"
64997,46,291,17,alif_variant,اٮعداٮٮى,,,,4,"أَتَعِدَانِنِيٓ [hafs,shuba,douri]  ||  أَتَعِدَانِنِيَ [bazzi]  ||  أَتَعِدَٰنِنِيَ [qaloun,warsh]  ||  أَتَعِدَانِنِي [sousi]"
65006,46,300,17,alif_variant,ٮسٮعٮٮاں,,,,2,"يَسۡتَغِيثَانِ [hafs,shuba,bazzi,douri,sousi]  ||  يَسْتَغِيثَٰنِ [qaloun,warsh]"
66577,49,129,9,alif_variant,طاٮڡٮاں,,,,2,"طَآئِفَتَانِ [hafs,shuba,bazzi,douri,sousi]  ||  طَآئِفَتَٰنِ [qaloun,warsh]"
66932,50,137,17,alif_variant,المٮلڡٮاں,,,,4,"ٱلۡمُتَلَقِّيَانِ [hafs,shuba,bazzi]  ||  ࡰ۬لْمُتَلَقِّيَٰنِ [qaloun,warsh]  ||  اَ۬لۡمُتَلَقِّيَانِ [douri]  ||  ࡱ۬لۡمُتَلَقِّيَانِ [sousi]"
67001,50,206,26,alif_variant,ڡالڡٮاه,,,,3,"فَأَلۡقِيَاهُ [hafs,shuba,douri,sousi]  ||  فَأَلۡقِيَاهُۥ [bazzi]  ||  فَأَلْقِيَٰهُ [qaloun,warsh]"
67846,53,6,2,alif_variant,صاحٮكم,,,,3,"صَاحِبُكُمۡ [hafs,shuba,douri,sousi]  ||  صَاحِبُكُمُۥ [bazzi]  ||  صَٰحِبُكُمْ [qaloun,warsh]"
68385,54,185,29,alif_variant,صاحٮهم,,,,3,"صَاحِبَهُمۡ [hafs,shuba,douri,sousi]  ||  صَاحِبَهُمُۥ [bazzi]  ||  صَٰحِبَهُمْ [qaloun,warsh]"
68555,55,13,6,alif_variant,ٮسحداں,,,,2,"يَسۡجُدَانِ [hafs,shuba,bazzi,douri,sousi]  ||  يَسْجُدَٰنِ [qaloun,warsh]"
68611,55,69,19,alif_variant,ٮلٮڡٮاں,,,,2,"يَلۡتَقِيَانِ [hafs,shuba,bazzi,douri,sousi]  ||  يَلْتَقِيَٰنِ [qaloun,warsh]"
68615,55,73,20,alif_variant,ٮٮعٮاں,,,,2,"يَبۡغِيَانِ [hafs,shuba,bazzi,douri,sousi]  ||  يَبْغِيَٰنِ [qaloun,warsh]"
68622,55,80,22,rasm_variant,اللولو,,,,5,"ٱللُّؤۡلُؤُ [hafs,bazzi]  ||  ٱللُّولُؤُ [shuba]  ||  ࡰ۬للُّؤْلُؤُاْ [qaloun,warsh]  ||  اَ۬للُّؤۡلُؤُ [douri]  ||  ࡱ۬للُّولُؤُ [sousi]"
68669,55,127,31,alif_variant,الٮڡلاں,,,,4,"ٱلثَّقَلَانِ [hafs,shuba,bazzi]  ||  ࡰ۬لثَّقَلَٰنِ [qaloun,warsh]  ||  اَ۬لثَّقَلَانِ [douri]  ||  ࡱ۬لثَّقَلَانِ [sousi]"
68701,55,159,35,alif_variant,ٮٮٮصراں,,,,2,"تَنتَصِرَانِ [hafs,shuba,bazzi,douri,sousi]  ||  تَنتَصِرَٰنِ [qaloun,warsh]"
68757,55,215,46,alif_variant,حٮٮاں,,,,2,"جَنَّتَانِ [hafs,shuba,bazzi,douri,sousi]  ||  جَنَّتَٰنِ [qaloun,warsh]"
68769,55,227,50,alif_variant,عٮٮاں,,,,2,"عَيۡنَانِ [hafs,shuba,bazzi,douri,sousi]  ||  عَيْنَٰنِ [qaloun,warsh]"
68770,55,228,50,alif_variant,ٮحرٮاں,,,,2,"تَجۡرِيَانِ [hafs,shuba,bazzi,douri,sousi]  ||  تَجْرِيَٰنِ [qaloun,warsh]"
68779,55,237,52,alif_variant,روحاں,,,,2,"زَوۡجَانِ [hafs,shuba,bazzi,douri,sousi]  ||  زَوْجَٰنِ [qaloun,warsh]"
68790,55,248,54,rasm_variant,وحٮى,,,,2,"وَجَنَى [hafs,shuba,bazzi,douri,sousi]  ||  وَجَنَا [qaloun,warsh]"
68828,55,286,62,alif_variant,حٮٮاں,,,,2,"جَنَّتَانِ [hafs,shuba,bazzi,douri,sousi]  ||  جَنَّتَٰنِ [qaloun,warsh]"
68833,55,291,64,alif_variant,مدهامٮاں,,,,2,"مُدۡهَآمَّتَانِ [hafs,shuba,bazzi,douri,sousi]  ||  مُدْهَآمَّتَٰنِ [qaloun,warsh]"
68839,55,297,66,alif_variant,عٮٮاں,,,,3,"عَيۡنَانِ [hafs,shuba,bazzi,douri]  ||  عَيْنَٰنِ [qaloun,warsh]  ||  عَيۡنَان [sousi]"
68840,55,298,66,alif_variant,ٮصاحٮاں,,,,3,"نَضَّاخَتَانِ [hafs,shuba,bazzi,douri]  ||  نَضَّاخَتَٰنِ [qaloun,warsh]  ||  نَّضَّاخَتَانِ [sousi]"
68899,56,6,2,alif_variant,كادٮه,,,,2,"كَاذِبَةٌ [hafs,shuba,bazzi,douri,sousi]  ||  كَٰذِبَةٌ [qaloun,warsh]"
69720,57,448,24,partial,هو,warsh|qaloun,,,2,"هُوَ [hafs,shuba,bazzi,douri]  ||  هُّوَ [sousi]"
69876,58,30,2,rasm_variant,الى,,,,6,"ٱلَِّٰٓٔي [hafs,shuba]  ||  ٱلَّٰٓيۡ [bazzi]  ||  ࡰ۬لَّٰٓئِے [qaloun]  ||  ࡰ۬لٜےْ [warsh]  ||  اَ۬لَّٰٓيۡ [douri]  ||  ࡱ۬لَّٰٓيۡ [sousi]"
70587,59,269,13,rasm_variant,لاٮٮم,,,,5,"لَأَنتُمۡ [hafs,shuba]  ||  لَأَنتُمُۥ [bazzi]  ||  لَأَنتُمْ [qaloun]  ||  لَأَنتُمُۥٓ [warsh]  ||  لَأَاْنتُمۡ [douri,sousi]"
70655,59,337,17,alif_variant,حلدٮں,,,,2,"خَٰلِدَيۡنِ [hafs,shuba,bazzi,douri,sousi]  ||  خَالِدَيْنِ [qaloun,warsh]"
71180,61,69,6,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلَ [qaloun,warsh]"
71302,61,191,14,rasm_variant,اٮصارا,,,,4,"أَنصَارَ [hafs,shuba]  ||  أَنصَارࣰا [bazzi,sousi]  ||  أَنصَاراࣰ [qaloun,warsh]  ||  أَنصَارٗا [douri]"
71303,61,192,14,rasm_variant,لله,,,,3,"ٱللَّهِ [hafs,shuba]  ||  لِّلَّهِ [bazzi,douri,sousi]  ||  لِّلهِ [qaloun,warsh]"
71323,61,212,14,alif_variant,اسرٮل,,,,2,"إِسۡرَٰٓءِيلَ [hafs,shuba,bazzi,douri,sousi]  ||  إِسْرَآءِيلَ [qaloun,warsh]"
72021,65,93,4,rasm_variant,والى,,,,6,"وَٱلَِّٰٓٔي [hafs,shuba]  ||  وَٱلَّٰٓيۡ [bazzi]  ||  وَالَّٰٓئِے [qaloun]  ||  وَالٜےْ [warsh]  ||  وَاَلَّٰٓيۡ [douri]  ||  وَࡱلَّٰٓيۡ [sousi]"
72032,65,104,4,rasm_variant,والى,,,,6,"وَٱلَِّٰٓٔي [hafs,shuba]  ||  وَٱلَّٰٓيۡ [bazzi]  ||  وَالَّٰٓئِے [qaloun]  ||  وَالٜےْ [warsh]  ||  وَاَلَّٰٓيۡ [douri]  ||  وَࡱلَّٰٓيۡ [sousi]"
72320,66,105,6,alif_variant,علاط,,,,3,"غِلَاظࣱ [hafs,shuba,bazzi,sousi]  ||  غِلَٰظࣱ [qaloun,warsh]  ||  غِلَاظٞ [douri]"
72411,66,196,10,alif_variant,صلحٮں,,,,2,"صَٰلِحَيۡنِ [hafs,shuba,bazzi,douri,sousi]  ||  صَالِحَيْنِ [qaloun,warsh]"
72412,66,197,10,alif_variant,ڡحاٮٮاهما,,,,2,"فَخَانَتَاهُمَا [hafs,shuba,bazzi,douri,sousi]  ||  فَخَانَتَٰهُمَا [qaloun,warsh]"
72841,68,44,10,alif_variant,حلاڡ,,,,3,"حَلَّافࣲ [hafs,shuba,bazzi,sousi]  ||  حَلَّٰفࣲ [qaloun,warsh]  ||  حَلَّافٖ [douri]"
73060,68,263,48,alif_variant,كصاحٮ,,,,2,"كَصَاحِبِ [hafs,shuba,bazzi,douri,sousi]  ||  كَصَٰحِبِ [qaloun,warsh]"
73950,72,152,16,word_boundary,واں,,hafs|shuba|bazzi,,2,"وَأَلَّوِ [hafs,shuba,bazzi]  ||  وَأَن [qaloun,warsh,douri,sousi]"
73951,72,153,16,word_boundary,لو,,hafs|shuba|bazzi,,2,"وَأَلَّوِ [hafs,shuba,bazzi]  ||  لَّوِ [qaloun,warsh,douri,sousi]"
73986,72,188,20,rasm_variant,ڡال,,,,2,"قُلۡ [hafs,shuba]  ||  قَالَ [bazzi,qaloun,warsh,douri,sousi]"
74226,73,142,20,word_boundary,اں,,douri|sousi,,2,"أَن [hafs,shuba,bazzi,qaloun,warsh]  ||  أَلَّن [douri,sousi]"
74227,73,143,20,word_boundary,لں,,douri|sousi,,2,"لَّن [hafs,shuba,bazzi,qaloun,warsh]  ||  أَلَّن [douri,sousi]"
74439,74,156,33,rasm_variant,ادا,,,,4,"إِذۡ [hafs]  ||  إِذَا [shuba,bazzi,douri,sousi]  ||  إِذْ [qaloun]  ||  إِذَ [warsh]"
74440,74,157,33,rasm_variant,دٮر,,,,4,"أَدۡبَرَ [hafs]  ||  دَبَرَ [shuba,bazzi,douri,sousi]  ||  أَدْبَرَ [qaloun]  ||  ࡰدْبَرَ [warsh]"
74539,75,1,1,word_boundary,لا,,,bazzi,3,"لَآ [hafs,shuba,warsh,douri]  ||  لَأُ [bazzi]  ||  لَا [qaloun,sousi]"
