word_id,sub,sura,word_index,riwaya,aya,canonical_uthmani,riwaya_uthmani,same_rasm,status
469,0,2,440,warsh,29,وَنَحۡنُ,وَنَحْنُ,1,diacritic_variant
469,0,2,440,qaloun,29,وَنَحۡنُ,وَنَحْنُ,1,diacritic_variant
469,0,2,440,sousi,29,وَنَحۡنُ,وَنَحۡن,1,diacritic_variant
470,0,2,441,sousi,29,نُسَبِّحُ,نُّسَبِّحُ,1,diacritic_variant
471,0,2,442,warsh,29,بِحَمۡدِكَ,بِحَمْدِكَ,1,identical
471,0,2,442,qaloun,29,بِحَمۡدِكَ,بِحَمْدِكَ,1,identical
473,0,2,444,sousi,29,لَكَ,لَك,1,diacritic_variant
474,0,2,445,sousi,29,قَالَ,قَّالَ,1,diacritic_variant
475,0,2,446,warsh,29,إِنِّيٓ,إِنِّيَ,1,diacritic_variant
475,0,2,446,qaloun,29,إِنِّيٓ,إِنِّيَ,1,diacritic_variant
475,0,2,446,douri,29,إِنِّيٓ,إِنِّيَ,1,diacritic_variant
475,0,2,446,sousi,29,إِنِّيٓ,إِنِّيَ,1,diacritic_variant
475,0,2,446,bazzi,29,إِنِّيٓ,إِنِّيَ,1,diacritic_variant
476,0,2,447,warsh,29,أَعۡلَمُ,أَعْلَمُ,1,diacritic_variant
476,0,2,447,qaloun,29,أَعۡلَمُ,أَعْلَمُ,1,diacritic_variant
476,0,2,447,sousi,29,أَعۡلَمُ,أَعۡلَم,1,diacritic_variant
477,0,2,448,sousi,29,مَا,مَّا,1,diacritic_variant
479,0,2,450,warsh,29,تَعۡلَمُونَ,تَعْلَمُونَ,1,identical
479,0,2,450,qaloun,29,تَعۡلَمُونَ,تَعْلَمُونَ,1,identical
482,0,2,453,warsh,30,ٱلۡأَسۡمَآءَ,ࡰ۬لَاسْمَآءَ,1,diacritic_variant
482,0,2,453,qaloun,30,ٱلۡأَسۡمَآءَ,ࡰ۬لْأَسْمَآءَ,1,diacritic_variant
482,0,2,453,douri,30,ٱلۡأَسۡمَآءَ,اَ۬لۡأَسۡمَآءَ,1,diacritic_variant
482,0,2,453,sousi,30,ٱلۡأَسۡمَآءَ,ࡱ۬لۡأَسۡمَآءَ,1,diacritic_variant
485,0,2,456,warsh,30,عَرَضَهُمۡ,عَرَضَهُمْ,1,diacritic_variant
485,0,2,456,qaloun,30,عَرَضَهُمۡ,عَرَضَهُمْ,1,diacritic_variant
485,0,2,456,bazzi,30,عَرَضَهُمۡ,عَرَضَهُمُۥ,1,diacritic_variant
487,0,2,458,warsh,30,ٱلۡمَلَٰٓئِكَةِ,ࡰ۬لْمَلَٰٓئِكَةِ,1,diacritic_variant
487,0,2,458,qaloun,30,ٱلۡمَلَٰٓئِكَةِ,ࡰ۬لْمَلَٰٓئِكَةِ,1,diacritic_variant
487,0,2,458,douri,30,ٱلۡمَلَٰٓئِكَةِ,اَ۬لۡمَلَٰٓئِكَةِ,1,diacritic_variant
487,0,2,458,sousi,30,ٱلۡمَلَٰٓئِكَةِ,ࡱ۬لۡمَلَٰٓئِكَةِ,1,diacritic_variant
489,0,2,460,warsh,30,أَنۢبُِٔونِي,أَنۢبُِٔونِے,1,identical
489,0,2,460,qaloun,30,أَنۢبُِٔونِي,أَنۢبُِٔونِے,1,identical
490,0,2,461,warsh,30,بِأَسۡمَآءِ,بِأَسْمَآءِ,1,identical
490,0,2,461,qaloun,30,بِأَسۡمَآءِ,بِأَسْمَآءِ,1,identical
491,0,2,462,qaloun,30,هَٰٓؤُلَآءِ,هَٰؤُلَآࢇ,1,diacritic_variant
491,0,2,462,douri,30,هَٰٓؤُلَآءِ,هَٰٓؤُلَآ,1,diacritic_variant
491,0,2,462,sousi,30,هَٰٓؤُلَآءِ,هَٰؤُلَا,1,diacritic_variant
491,0,2,462,bazzi,30,هَٰٓؤُلَآءِ,هَٰؤُلَآࢇ,1,diacritic_variant
492,0,2,463,warsh,30,إِن,ان,1,diacritic_variant
493,0,2,464,warsh,30,كُنتُمۡ,كُنتُمْ,1,diacritic_variant
493,0,2,464,qaloun,30,كُنتُمۡ,كُنتُمْ,1,diacritic_variant
493,0,2,464,bazzi,30,كُنتُمۡ,كُنتُمُۥ,1,diacritic_variant
496,0,2,467,warsh,31,سُبۡحَٰنَكَ,سُبْحَٰنَكَ,1,identical
496,0,2,467,qaloun,31,سُبۡحَٰنَكَ,سُبْحَٰنَكَ,1,identical
498,0,2,469,warsh,31,عِلۡمَ,عِلْمَ,1,identical
498,0,2,469,qaloun,31,عِلۡمَ,عِلْمَ,1,identical
499,0,2,470,qaloun,31,لَنَآ,لَنَا,1,diacritic_variant
499,0,2,470,sousi,31,لَنَآ,لَنَا,1,diacritic_variant
499,0,2,470,bazzi,31,لَنَآ,لَنَا,1,diacritic_variant
502,0,2,473,warsh,31,عَلَّمۡتَنَآ,عَلَّمْتَنَآ,1,diacritic_variant
502,0,2,473,qaloun,31,عَلَّمۡتَنَآ,عَلَّمْتَنَا,1,diacritic_variant
502,0,2,473,sousi,31,عَلَّمۡتَنَآ,عَلَّمۡتَنَا,1,diacritic_variant
502,0,2,473,bazzi,31,عَلَّمۡتَنَآ,عَلَّمۡتَنَا,1,diacritic_variant
505,0,2,476,warsh,31,ٱلۡعَلِيمُ,ࡰ۬لْعَلِيمُ,1,diacritic_variant
505,0,2,476,qaloun,31,ٱلۡعَلِيمُ,ࡰ۬لْعَلِيمُ,1,diacritic_variant
505,0,2,476,douri,31,ٱلۡعَلِيمُ,اَ۬لۡعَلِيمُ,1,diacritic_variant
505,0,2,476,sousi,31,ٱلۡعَلِيمُ,ࡱ۬لۡعَلِيمُ,1,diacritic_variant
506,0,2,477,warsh,31,ٱلۡحَكِيمُ,ࡲ۬لْحَكِيمُ,1,diacritic_variant
506,0,2,477,qaloun,31,ٱلۡحَكِيمُ,ࡲ۬لْحَكِيمُ,1,diacritic_variant
506,0,2,477,douri,31,ٱلۡحَكِيمُ,اُ۬لۡحَكِيمُ,1,diacritic_variant
506,0,2,477,sousi,31,ٱلۡحَكِيمُ,ࡲ۬لۡحَكِيمُ,1,diacritic_variant
508,0,2,479,qaloun,32,يََٰٓٔادَمُ,ئََٰادَمُ,1,diacritic_variant
508,0,2,479,sousi,32,يََٰٓٔادَمُ,ئََٰادَمُ,1,diacritic_variant
508,0,2,479,bazzi,32,يََٰٓٔادَمُ,ئََٰادَمُ,1,diacritic_variant
509,0,2,480,warsh,32,أَنۢبِئۡهُم,أَنۢبِئْهُم,1,diacritic_variant
509,0,2,480,qaloun,32,أَنۢبِئۡهُم,أَنۢبِئْهُم,1,diacritic_variant
509,0,2,480,bazzi,32,أَنۢبِئۡهُم,أَنۢبِئۡهُمُۥ,1,diacritic_variant
510,0,2,481,warsh,32,بِأَسۡمَآئِهِمۡ,بِأَسْمَآئِهِمْ,1,diacritic_variant
510,0,2,481,qaloun,32,بِأَسۡمَآئِهِمۡ,بِأَسْمَآئِهِمْ,1,diacritic_variant
510,0,2,481,bazzi,32,بِأَسۡمَآئِهِمۡ,بِأَسۡمَآئِهِمُۥ,1,diacritic_variant
511,0,2,482,qaloun,32,فَلَمَّآ,فَلَمَّا,1,diacritic_variant
511,0,2,482,sousi,32,فَلَمَّآ,فَلَمَّا,1,diacritic_variant
511,0,2,482,bazzi,32,فَلَمَّآ,فَلَمَّا,1,diacritic_variant
512,0,2,483,bazzi,32,أَنۢبَأَهُم,أَنۢبَأَهُمُۥ,1,diacritic_variant
513,0,2,484,warsh,32,بِأَسۡمَآئِهِمۡ,بِأَسْمَآئِهِمْ,1,diacritic_variant
513,0,2,484,qaloun,32,بِأَسۡمَآئِهِمۡ,بِأَسْمَآئِهِمْ,1,diacritic_variant
513,0,2,484,bazzi,32,بِأَسۡمَآئِهِمۡ,بِأَسۡمَآئِهِمُۥ,1,diacritic_variant
515,0,2,486,warsh,32,أَلَمۡ,أَلَمَ,1,diacritic_variant
515,0,2,486,qaloun,32,أَلَمۡ,أَلَمْ,1,diacritic_variant
516,0,2,487,warsh,32,أَقُل,ࡰقُل,1,identical
517,0,2,488,warsh,32,لَّكُمۡ,لَّكُمُۥٓ,1,diacritic_variant
517,0,2,488,qaloun,32,لَّكُمۡ,لَّكُمْ,1,diacritic_variant
517,0,2,488,bazzi,32,لَّكُمۡ,لَّكُمُۥ,1,diacritic_variant
518,0,2,489,warsh,32,إِنِّيٓ,إِنِّيَ,1,diacritic_variant
518,0,2,489,qaloun,32,إِنِّيٓ,إِنِّيَ,1,diacritic_variant
518,0,2,489,douri,32,إِنِّيٓ,إِنِّيَ,1,diacritic_variant
518,0,2,489,sousi,32,إِنِّيٓ,إِنِّيَ,1,diacritic_variant
518,0,2,489,bazzi,32,إِنِّيٓ,إِنِّيَ,1,diacritic_variant
519,0,2,490,warsh,32,أَعۡلَمُ,أَعْلَمُ,1,identical
519,0,2,490,qaloun,32,أَعۡلَمُ,أَعْلَمُ,1,identical
520,0,2,491,warsh,32,غَيۡبَ,غَيْبَ,1,identical
520,0,2,491,qaloun,32,غَيۡبَ,غَيْبَ,1,identical
521,0,2,492,warsh,32,ٱلسَّمَٰوَٰتِ,ࡰ۬لسَّمَٰوَٰتِ,1,diacritic_variant
521,0,2,492,qaloun,32,ٱلسَّمَٰوَٰتِ,ࡰ۬لسَّمَٰوَٰتِ,1,diacritic_variant
521,0,2,492,douri,32,ٱلسَّمَٰوَٰتِ,اَ۬لسَّمَٰوَٰتِ,1,diacritic_variant
521,0,2,492,sousi,32,ٱلسَّمَٰوَٰتِ,ࡱ۬لسَّمَٰوَٰتِ,1,diacritic_variant
522,0,2,493,warsh,32,وَٱلۡأَرۡضِ,وَالَارْضِ,1,diacritic_variant
522,0,2,493,qaloun,32,وَٱلۡأَرۡضِ,وَالْأَرْضِ,1,diacritic_variant
522,0,2,493,douri,32,وَٱلۡأَرۡضِ,وَاَلۡأَرۡضِ,1,diacritic_variant
522,0,2,493,sousi,32,وَٱلۡأَرۡضِ,وَࡱلۡأَرۡضِ,1,diacritic_variant
523,0,2,494,warsh,32,وَأَعۡلَمُ,وَأَعْلَمُ,1,diacritic_variant
523,0,2,494,qaloun,32,وَأَعۡلَمُ,وَأَعْلَمُ,1,diacritic_variant
523,0,2,494,sousi,32,وَأَعۡلَمُ,وَأَعۡلَم,1,diacritic_variant
524,0,2,495,sousi,32,مَا,مَّا,1,diacritic_variant
525,0,2,496,warsh,32,تُبۡدُونَ,تُبْدُونَ,1,identical
525,0,2,496,qaloun,32,تُبۡدُونَ,تُبْدُونَ,1,identical
527,0,2,498,warsh,32,كُنتُمۡ,كُنتُمْ,1,diacritic_variant
527,0,2,498,qaloun,32,كُنتُمۡ,كُنتُمْ,1,diacritic_variant
527,0,2,498,bazzi,32,كُنتُمۡ,كُنتُمُۥ,1,diacritic_variant
528,0,2,499,warsh,32,تَكۡتُمُونَ,تَكْتُمُونَ,1,identical
528,0,2,499,qaloun,32,تَكۡتُمُونَ,تَكْتُمُونَ,1,identical
529,0,2,500,warsh,33,وَإِذۡ,وَإِذْ,1,identical
529,0,2,500,qaloun,33,وَإِذۡ,وَإِذْ,1,identical
530,0,2,501,warsh,33,قُلۡنَا,قُلْنَا,1,identical
530,0,2,501,qaloun,33,قُلۡنَا,قُلْنَا,1,identical
531,0,2,502,warsh,33,لِلۡمَلَٰٓئِكَةِ,لِلْمَلَٰٓئِكَةِ,1,identical
531,0,2,502,qaloun,33,لِلۡمَلَٰٓئِكَةِ,لِلْمَلَٰٓئِكَةِ,1,identical
532,0,2,503,warsh,33,ٱسۡجُدُواْ,ࡴسْجُدُواْ,1,diacritic_variant
532,0,2,503,qaloun,33,ٱسۡجُدُواْ,ࡴسْجُدُواْ,1,diacritic_variant
532,0,2,503,douri,33,ٱسۡجُدُواْ,اِ۟سۡجُدُواْ,1,diacritic_variant
532,0,2,503,sousi,33,ٱسۡجُدُواْ,ࡵسۡجُدُواْ,1,diacritic_variant
534,0,2,505,qaloun,33,فَسَجَدُوٓاْ,فَسَجَدُواْ,1,diacritic_variant
534,0,2,505,sousi,33,فَسَجَدُوٓاْ,فَسَجَدُواْ,1,diacritic_variant
534,0,2,505,bazzi,33,فَسَجَدُوٓاْ,فَسَجَدُواْ,1,diacritic_variant
535,0,2,506,qaloun,33,إِلَّآ,إِلَّا,1,diacritic_variant
535,0,2,506,sousi,33,إِلَّآ,إِلَّا,1,diacritic_variant
535,0,2,506,bazzi,33,إِلَّآ,إِلَّا,1,diacritic_variant
536,0,2,507,warsh,33,إِبۡلِيسَ,إِبْلِيسَ,1,identical
536,0,2,507,qaloun,33,إِبۡلِيسَ,إِبْلِيسَ,1,identical
537,0,2,508,warsh,33,أَبَىٰ,أَبٜىٰ,1,diacritic_variant
538,0,2,509,warsh,33,وَٱسۡتَكۡبَرَ,وَاسْتَكْبَرَ,1,diacritic_variant
538,0,2,509,qaloun,33,وَٱسۡتَكۡبَرَ,وَاسْتَكْبَرَ,1,diacritic_variant
538,0,2,509,douri,33,وَٱسۡتَكۡبَرَ,وَاَسۡتَكۡبَرَ,1,diacritic_variant
538,0,2,509,sousi,33,وَٱسۡتَكۡبَرَ,وَࡱسۡتَكۡبَرَ,1,diacritic_variant
541,0,2,512,warsh,33,ٱلۡكَٰفِرِينَ,ࡰ۬لْكٰٜفِرِينَ,1,diacritic_variant
541,0,2,512,qaloun,33,ٱلۡكَٰفِرِينَ,ࡰ۬لْكَٰفِرِينَ,1,diacritic_variant
541,0,2,512,douri,33,ٱلۡكَٰفِرِينَ,اَ۬لۡكٰ۪فِرِينَ,1,diacritic_variant
541,0,2,512,sousi,33,ٱلۡكَٰفِرِينَ,ࡱ۬لۡكٰٜفِرِينَ,1,diacritic_variant
542,0,2,513,warsh,34,وَقُلۡنَا,وَقُلْنَا,1,identical
542,0,2,513,qaloun,34,وَقُلۡنَا,وَقُلْنَا,1,identical
543,0,2,514,qaloun,34,يََٰٓٔادَمُ,ئََٰادَمُ,1,diacritic_variant
543,0,2,514,sousi,34,يََٰٓٔادَمُ,ئََٰادَمُ,1,diacritic_variant
543,0,2,514,bazzi,34,يََٰٓٔادَمُ,ئََٰادَمُ,1,diacritic_variant
544,0,2,515,warsh,34,ٱسۡكُنۡ,ࡲسْكُنَ,1,diacritic_variant
544,0,2,515,qaloun,34,ٱسۡكُنۡ,ࡲسْكُنْ,1,diacritic_variant
544,0,2,515,douri,34,ٱسۡكُنۡ,اُ۟سۡكُنۡ,1,diacritic_variant
544,0,2,515,sousi,34,ٱسۡكُنۡ,ࡲسۡكُنۡ,1,diacritic_variant
545,0,2,516,warsh,34,أَنتَ,ࡰنتَ,1,identical
546,0,2,517,warsh,34,وَزَوۡجُكَ,وَزَوْجُكَ,1,identical
546,0,2,517,qaloun,34,وَزَوۡجُكَ,وَزَوْجُكَ,1,identical
547,0,2,518,warsh,34,ٱلۡجَنَّةَ,ࡰ۬لْجَنَّةَ,1,diacritic_variant
547,0,2,518,qaloun,34,ٱلۡجَنَّةَ,ࡰ۬لْجَنَّةَ,1,diacritic_variant
547,0,2,518,douri,34,ٱلۡجَنَّةَ,اَ۬لۡجَنَّةَ,1,diacritic_variant
547,0,2,518,sousi,34,ٱلۡجَنَّةَ,ࡱ۬لۡجَنَّةَ,1,diacritic_variant
549,0,2,520,warsh,34,مِنۡهَا,مِنْهَا,1,identical
549,0,2,520,qaloun,34,مِنۡهَا,مِنْهَا,1,identical
550,0,2,521,warsh,34,رَغَدًا,رَغَداً,1,identical
550,0,2,521,qaloun,34,رَغَدًا,رَغَداً,1,identical
551,0,2,522,warsh,34,حَيۡثُ,حَيْثُ,1,diacritic_variant
551,0,2,522,qaloun,34,حَيۡثُ,حَيْثُ,1,diacritic_variant
551,0,2,522,sousi,34,حَيۡثُ,حَيۡث,1,diacritic_variant
552,0,2,523,warsh,34,شِئۡتُمَا,شِئْتُمَا,1,diacritic_variant
552,0,2,523,qaloun,34,شِئۡتُمَا,شِئْتُمَا,1,diacritic_variant
552,0,2,523,sousi,34,شِئۡتُمَا,شِّيتُمَا,1,diacritic_variant
554,0,2,525,warsh,34,تَقۡرَبَا,تَقْرَبَا,1,identical
554,0,2,525,qaloun,34,تَقۡرَبَا,تَقْرَبَا,1,identical
556,0,2,527,warsh,34,ٱلشَّجَرَةَ,ࡴ۬لشَّجَرَةَ,1,diacritic_variant
556,0,2,527,qaloun,34,ٱلشَّجَرَةَ,ࡴ۬لشَّجَرَةَ,1,diacritic_variant
556,0,2,527,douri,34,ٱلشَّجَرَةَ,اِ۬لشَّجَرَةَ,1,diacritic_variant
556,0,2,527,sousi,34,ٱلشَّجَرَةَ,ࡵ۬لشَّجَرَةَ,1,diacritic_variant
559,0,2,530,warsh,34,ٱلظَّٰلِمِينَ,ࡰ۬لظَّٰلِمِينَ,1,diacritic_variant
559,0,2,530,qaloun,34,ٱلظَّٰلِمِينَ,ࡰ۬لظَّٰلِمِينَ,1,diacritic_variant
559,0,2,530,douri,34,ٱلظَّٰلِمِينَ,اَ۬لظَّٰلِمِينَ,1,diacritic_variant
559,0,2,530,sousi,34,ٱلظَّٰلِمِينَ,ࡱ۬لظَّٰلِمِينَ,1,diacritic_variant
561,0,2,532,warsh,35,ٱلشَّيۡطَٰنُ,ࡰ۬لشَّيْطَٰنُ,1,diacritic_variant
561,0,2,532,qaloun,35,ٱلشَّيۡطَٰنُ,ࡰ۬لشَّيْطَٰنُ,1,diacritic_variant
561,0,2,532,douri,35,ٱلشَّيۡطَٰنُ,اَ۬لشَّيۡطَٰنُ,1,diacritic_variant
561,0,2,532,sousi,35,ٱلشَّيۡطَٰنُ,ࡱ۬لشَّيۡطَٰنُ,1,diacritic_variant
562,0,2,533,warsh,35,عَنۡهَا,عَنْهَا,1,identical
562,0,2,533,qaloun,35,عَنۡهَا,عَنْهَا,1,identical
563,0,2,534,warsh,35,فَأَخۡرَجَهُمَا,فَأَخْرَجَهُمَا,1,identical
563,0,2,534,qaloun,35,فَأَخۡرَجَهُمَا,فَأَخْرَجَهُمَا,1,identical
566,0,2,537,bazzi,35,فِيهِ,فِيهِۦ,1,diacritic_variant
567,0,2,538,warsh,35,وَقُلۡنَا,وَقُلْنَا,1,identical
567,0,2,538,qaloun,35,وَقُلۡنَا,وَقُلْنَا,1,identical
568,0,2,539,warsh,35,ٱهۡبِطُواْ,ࡰٜهْبِطُواْ,1,diacritic_variant
568,0,2,539,qaloun,35,ٱهۡبِطُواْ,ࡰٜهْبِطُواْ,1,diacritic_variant
568,0,2,539,douri,35,ٱهۡبِطُواْ,اَ۪هۡبِطُواْ,1,diacritic_variant
568,0,2,539,sousi,35,ٱهۡبِطُواْ,ࡱٜهۡبِطُواْ,1,diacritic_variant
569,0,2,540,warsh,35,بَعۡضُكُمۡ,بَعْضُكُمْ,1,diacritic_variant
569,0,2,540,qaloun,35,بَعۡضُكُمۡ,بَعْضُكُمْ,1,diacritic_variant
569,0,2,540,bazzi,35,بَعۡضُكُمۡ,بَعۡضُكُمُۥ,1,diacritic_variant
570,0,2,541,warsh,35,لِبَعۡضٍ,لِبَعْضٍ,1,identical
570,0,2,541,qaloun,35,لِبَعۡضٍ,لِبَعْضٍ,1,identical
571,0,2,542,douri,35,عَدُوࣱّ,عَدُوّٞ,1,diacritic_variant
572,0,2,543,warsh,35,وَلَكُمۡ,وَلَكُمْ,1,diacritic_variant
572,0,2,543,qaloun,35,وَلَكُمۡ,وَلَكُمْ,1,diacritic_variant
572,0,2,543,bazzi,35,وَلَكُمۡ,وَلَكُمُۥ,1,diacritic_variant
573,0,2,544,warsh,35,فِي,فِے,1,identical
573,0,2,544,qaloun,35,فِي,فِے,1,identical
574,0,2,545,warsh,35,ٱلۡأَرۡضِ,ࡴ۬لَارْضِ,1,diacritic_variant
574,0,2,545,qaloun,35,ٱلۡأَرۡضِ,ࡴ۬لْأَرْضِ,1,diacritic_variant
574,0,2,545,douri,35,ٱلۡأَرۡضِ,اِ۬لۡأَرۡضِ,1,diacritic_variant
574,0,2,545,sousi,35,ٱلۡأَرۡضِ,ࡵ۬لۡأَرۡضِ,1,diacritic_variant
575,0,2,546,warsh,35,مُسۡتَقَرࣱّ,مُسْتَقَرࣱّ,1,diacritic_variant
575,0,2,546,qaloun,35,مُسۡتَقَرࣱّ,مُسْتَقَرࣱّ,1,diacritic_variant
575,0,2,546,douri,35,مُسۡتَقَرࣱّ,مُسۡتَقَرّٞ,1,diacritic_variant
577,0,2,548,warsh,35,إِلَىٰ,ࡴلَىٰ,1,identical
578,0,2,549,douri,35,حِينࣲ,حِينٖ,1,identical
579,0,2,550,warsh,36,فَتَلَقَّىٰٓ,فَتَلَقّٜىٰٓ,1,diacritic_variant
579,0,2,550,qaloun,36,فَتَلَقَّىٰٓ,فَتَلَقَّىٰ,1,diacritic_variant
579,0,2,550,sousi,36,فَتَلَقَّىٰٓ,فَتَلَقَّىٰ,1,diacritic_variant
579,0,2,550,bazzi,36,فَتَلَقَّىٰٓ,فَتَلَقَّىٰ,1,diacritic_variant
580,0,2,551,sousi,36,ءَادَمُ,ءَادَم,1,diacritic_variant
580,0,2,551,bazzi,36,ءَادَمُ,ءَادَمَ,1,diacritic_variant
581,0,2,552,sousi,36,مِن,مِّن,1,diacritic_variant
583,0,2,554,douri,36,كَلِمَٰتࣲ,كَلِمَٰتٖ,1,diacritic_variant
583,0,2,554,bazzi,36,كَلِمَٰتࣲ,كَلِمَٰتࣱ,1,diacritic_variant
585,0,2,556,warsh,36,عَلَيۡهِ,عَلَيْهِ,1,diacritic_variant
585,0,2,556,qaloun,36,عَلَيۡهِ,عَلَيْهِ,1,diacritic_variant
585,0,2,556,bazzi,36,عَلَيۡهِ,عَلَيۡهِۦ,1,diacritic_variant
586,0,2,557,sousi,36,إِنَّهُۥ,إِنَّه,1,diacritic_variant
587,0,2,558,sousi,36,هُوَ,هُّوَ,1,diacritic_variant
588,0,2,559,warsh,36,ٱلتَّوَّابُ,ࡰ۬لتَّوَّابُ,1,diacritic_variant
588,0,2,559,qaloun,36,ٱلتَّوَّابُ,ࡰ۬لتَّوَّابُ,1,diacritic_variant
588,0,2,559,douri,36,ٱلتَّوَّابُ,اَ۬لتَّوَّابُ,1,diacritic_variant
588,0,2,559,sousi,36,ٱلتَّوَّابُ,ࡱ۬لتَّوَّابُ,1,diacritic_variant
589,0,2,560,warsh,36,ٱلرَّحِيمُ,ࡲ۬لرَّحِيمُ,1,diacritic_variant
589,0,2,560,qaloun,36,ٱلرَّحِيمُ,ࡲ۬لرَّحِيمُ,1,diacritic_variant
589,0,2,560,douri,36,ٱلرَّحِيمُ,اُ۬لرَّحِيمُ,1,diacritic_variant
589,0,2,560,sousi,36,ٱلرَّحِيمُ,ࡲ۬لرَّحِيمُ,1,diacritic_variant
590,0,2,561,warsh,37,قُلۡنَا,قُلْنَا,1,identical
590,0,2,561,qaloun,37,قُلۡنَا,قُلْنَا,1,identical
591,0,2,562,warsh,37,ٱهۡبِطُواْ,ࡰٜهْبِطُواْ,1,diacritic_variant
591,0,2,562,qaloun,37,ٱهۡبِطُواْ,ࡰٜهْبِطُواْ,1,diacritic_variant
591,0,2,562,douri,37,ٱهۡبِطُواْ,اَ۪هۡبِطُواْ,1,diacritic_variant
591,0,2,562,sousi,37,ٱهۡبِطُواْ,ࡱٜهۡبِطُواْ,1,diacritic_variant
592,0,2,563,warsh,37,مِنۡهَا,مِنْهَا,1,identical
592,0,2,563,qaloun,37,مِنۡهَا,مِنْهَا,1,identical
593,0,2,564,warsh,37,جَمِيعࣰا,جَمِيعاࣰ,1,diacritic_variant
593,0,2,564,qaloun,37,جَمِيعࣰا,جَمِيعاࣰ,1,diacritic_variant
593,0,2,564,douri,37,جَمِيعࣰا,جَمِيعٗا,1,diacritic_variant
595,0,2,566,warsh,37,يَأۡتِيَنَّكُم,يَاتِيَنَّكُم,1,diacritic_variant
595,0,2,566,qaloun,37,يَأۡتِيَنَّكُم,يَأْتِيَنَّكُم,1,diacritic_variant
595,0,2,566,sousi,37,يَأۡتِيَنَّكُم,يَاتِيَنَّكُم,1,diacritic_variant
595,0,2,566,bazzi,37,يَأۡتِيَنَّكُم,يَأۡتِيَنَّكُمُۥ,1,diacritic_variant
596,0,2,567,warsh,37,مِّنِّي,مِّنِّے,1,diacritic_variant
596,0,2,567,qaloun,37,مِّنِّي,مِّنِّے,1,diacritic_variant
596,0,2,567,bazzi,37,مِّنِّي,مِنِّي,1,diacritic_variant
597,0,2,568,warsh,37,هُدࣰى,هُدىࣰ,1,diacritic_variant
597,0,2,568,qaloun,37,هُدࣰى,هُدىࣰ,1,diacritic_variant
597,0,2,568,douri,37,هُدࣰى,هُدٗى,1,diacritic_variant
600,0,2,571,warsh,37,هُدَايَ,هُدٜايَ,1,diacritic_variant
602,0,2,573,warsh,37,خَوۡفٌ,خَوْفٌ,1,identical
602,0,2,573,qaloun,37,خَوۡفٌ,خَوْفٌ,1,identical
603,0,2,574,warsh,37,عَلَيۡهِمۡ,عَلَيْهِمْ,1,diacritic_variant
603,0,2,574,qaloun,37,عَلَيۡهِمۡ,عَلَيْهِمْ,1,diacritic_variant
603,0,2,574,bazzi,37,عَلَيۡهِمۡ,عَلَيۡهِمُۥ,1,diacritic_variant
605,0,2,576,warsh,37,هُمۡ,هُمْ,1,diacritic_variant
605,0,2,576,qaloun,37,هُمۡ,هُمْ,1,diacritic_variant
605,0,2,576,bazzi,37,هُمۡ,هُمُۥ,1,diacritic_variant
606,0,2,577,warsh,37,يَحۡزَنُونَ,يَحْزَنُونَ,1,identical
606,0,2,577,qaloun,37,يَحۡزَنُونَ,يَحْزَنُونَ,1,identical
607,0,2,578,warsh,38,وَٱلَّذِينَ,وَالذِينَ,1,diacritic_variant
607,0,2,578,qaloun,38,وَٱلَّذِينَ,وَالذِينَ,1,diacritic_variant
607,0,2,578,douri,38,وَٱلَّذِينَ,وَاَلَّذِينَ,1,diacritic_variant
607,0,2,578,sousi,38,وَٱلَّذِينَ,وَࡱلَّذِينَ,1,diacritic_variant
610,0,2,581,qaloun,38,بَِٔايَٰتِنَآ,بَِٔايَٰتِنَا,1,diacritic_variant
610,0,2,581,sousi,38,بَِٔايَٰتِنَآ,بَِٔايَٰتِنَا,1,diacritic_variant
610,0,2,581,bazzi,38,بَِٔايَٰتِنَآ,بَِٔايَٰتِنَا,1,diacritic_variant
612,0,2,583,warsh,38,أَصۡحَٰبُ,أَصْحَٰبُ,1,identical
612,0,2,583,qaloun,38,أَصۡحَٰبُ,أَصْحَٰبُ,1,identical
613,0,2,584,warsh,38,ٱلنَّارِ,ࡲ۬لنّٜارِ,1,diacritic_variant
613,0,2,584,qaloun,38,ٱلنَّارِ,ࡲ۬لنَّارِ,1,diacritic_variant
613,0,2,584,douri,38,ٱلنَّارِ,اُ۬لنّ۪ارِ,1,diacritic_variant
613,0,2,584,sousi,38,ٱلنَّارِ,ࡲ۬لنّٜارِ,1,diacritic_variant
614,0,2,585,warsh,38,هُمۡ,هُمْ,1,diacritic_variant
614,0,2,585,qaloun,38,هُمۡ,هُمْ,1,diacritic_variant
614,0,2,585,bazzi,38,هُمۡ,هُمُۥ,1,diacritic_variant
617,0,2,588,warsh,39,يَٰبَنِيٓ,يَٰبَنِےٓ,1,diacritic_variant
617,0,2,588,qaloun,39,يَٰبَنِيٓ,يَٰبَنِے,1,diacritic_variant
617,0,2,588,sousi,39,يَٰبَنِيٓ,يَٰبَنِي,1,diacritic_variant
617,0,2,588,bazzi,39,يَٰبَنِيٓ,يَٰبَنِي,1,diacritic_variant
618,0,2,589,warsh,39,إِسۡرَٰٓءِيلَ,إِسْرَآءِيلَ,0,alif_variant
618,0,2,589,qaloun,39,إِسۡرَٰٓءِيلَ,إِسْرَآءِيلَ,0,alif_variant
